"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ndrg2-ENSMUST00000111632.4",5.17288130955133e-63,1.12896824189705,0.657,0.06,1.65459781567309e-58,"radial glia","Ndrg2-ENSMUST00000111632.4"
"Hes1-ENSMUST00000023171.7",8.43238178013824e-62,0.65834651710171,0.386,0.011,2.69718163619502e-57,"radial glia","Hes1-ENSMUST00000023171.7"
"Thbs3-ENSMUST00000153129.1",2.17147181083006e-61,0.630014216400971,0.429,0.017,6.94566973412102e-57,"radial glia","Thbs3-ENSMUST00000153129.1"
"Nim1k-ENSMUST00000178142.1",6.08979902077607e-61,0.490798635589697,0.357,0.009,1.94788311478543e-56,"radial glia","Nim1k-ENSMUST00000178142.1"
"Id3-ENSMUST00000008016.2",1.07739870850775e-60,1.56337967558779,0.643,0.057,3.44616750903289e-56,"radial glia","Id3-ENSMUST00000008016.2"
"Apoe-ENSMUST00000173739.7",4.54870526418492e-60,0.752656626223841,0.314,0.005,1.45494886580219e-55,"radial glia","Apoe-ENSMUST00000173739.7"
"Psat1-ENSMUST00000025542.9",9.92307864298112e-60,1.08497780543895,0.657,0.066,3.17399593474394e-55,"radial glia","Psat1-ENSMUST00000025542.9"
"Cbs-ENSMUST00000078509.11",2.29027510358061e-59,0.526395452722755,0.414,0.016,7.32567394631296e-55,"radial glia","Cbs-ENSMUST00000078509.11"
"Rhoc-ENSMUST00000002303.11",2.31233069866997e-58,0.78476402625602,0.586,0.046,7.39622097276578e-54,"radial glia","Rhoc-ENSMUST00000002303.11"
"Fstl1-ENSMUST00000114763.2",1.09652450080304e-57,0.785245922885723,0.586,0.048,3.5073432682686e-53,"radial glia","Fstl1-ENSMUST00000114763.2"
"Sh3glb2-ENSMUST00000028214.14",1.36354287615375e-57,0.405205770010395,0.343,0.009,4.36142824366539e-53,"radial glia","Sh3glb2-ENSMUST00000028214.14"
"Ttyh1-ENSMUST00000129423.7",6.64838824391397e-57,0.67645989265051,0.543,0.039,2.12655346369832e-52,"radial glia","Ttyh1-ENSMUST00000129423.7"
"Vim-ENSMUST00000028062.7",8.34632646078193e-57,2.433894788006,1,0.314,2.66965598174571e-52,"radial glia","Vim-ENSMUST00000028062.7"
"Fabp7-ENSMUST00000020024.11",8.80732301329587e-57,3.98332004786752,0.957,0.268,2.81711033903282e-52,"radial glia","Fabp7-ENSMUST00000020024.11"
"Pbxip1-ENSMUST00000038942.9",4.34710750993328e-56,0.557028100355878,0.343,0.01,1.39046580812726e-51,"radial glia","Pbxip1-ENSMUST00000038942.9"
"Sdc2-ENSMUST00000022871.6",5.77761539832855e-56,0.511676870013421,0.343,0.01,1.84802806130937e-51,"radial glia","Sdc2-ENSMUST00000022871.6"
"Slc1a3-ENSMUST00000005493.13",1.74149536308328e-55,0.759082609451915,0.457,0.027,5.57034706835817e-51,"radial glia","Slc1a3-ENSMUST00000005493.13"
"Vit-ENSMUST00000024880.9",3.10329392319562e-55,0.578479814751218,0.357,0.011,9.92619594273351e-51,"radial glia","Vit-ENSMUST00000024880.9"
"Smpdl3a-ENSMUST00000020022.7",7.44589748909564e-55,0.710524286153762,0.514,0.036,2.38164477086213e-50,"radial glia","Smpdl3a-ENSMUST00000020022.7"
"Hes5-ENSMUST00000151480.1",8.05923912749281e-55,0.360737227512623,0.257,0.002,2.57782822731985e-50,"radial glia","Hes5-ENSMUST00000151480.1"
"Suclg2-ENSMUST00000204224.2",1.73483069284471e-52,0.303046339152764,0.329,0.01,5.54902945413308e-48,"radial glia","Suclg2-ENSMUST00000204224.2"
"Cyr61-ENSMUST00000029846.4",5.56548871539684e-52,1.00700760165893,0.543,0.047,1.78017722050683e-47,"radial glia","Cyr61-ENSMUST00000029846.4"
"Asrgl1-ENSMUST00000049948.5",1.2529101948515e-51,1.10082004061148,0.771,0.119,4.007558549252e-47,"radial glia","Asrgl1-ENSMUST00000049948.5"
"Cyba-ENSMUST00000017604.9",7.60247052217901e-51,0.569719542705149,0.371,0.016,2.43172622122418e-46,"radial glia","Cyba-ENSMUST00000017604.9"
"Hadh-ENSMUST00000029610.8",1.48070147832913e-50,0.754395583014957,0.571,0.055,4.73617174858356e-46,"radial glia","Hadh-ENSMUST00000029610.8"
"Gpm6b-ENSMUST00000112233.7",2.65875594833303e-50,0.362053547891548,0.271,0.005,8.50429677633803e-46,"radial glia","Gpm6b-ENSMUST00000112233.7"
"Kbtbd11-ENSMUST00000069399.6",4.10156962452798e-49,0.479644906479666,0.329,0.011,1.31192806010152e-44,"radial glia","Kbtbd11-ENSMUST00000069399.6"
"Nkain4-ENSMUST00000103053.9",6.87815948602016e-49,0.866405040172326,0.571,0.057,2.20004809319841e-44,"radial glia","Nkain4-ENSMUST00000103053.9"
"Gnas-ENSMUST00000109084.7",1.72966077519741e-48,0.810675724623126,0.643,0.077,5.53249295554645e-44,"radial glia","Gnas-ENSMUST00000109084.7"
"Acot1-ENSMUST00000168120.2",2.64131770387113e-48,1.44210516406764,0.857,0.194,8.44851880760219e-44,"radial glia","Acot1-ENSMUST00000168120.2"
"Dbi-ENSMUST00000027634.12",3.90587927374221e-48,3.0634547959357,1,0.479,1.24933454449918e-43,"radial glia","Dbi-ENSMUST00000027634.12"
"Fkbp9-ENSMUST00000031795.7",7.71686300739375e-48,0.466839916668984,0.371,0.018,2.46831580154497e-43,"radial glia","Fkbp9-ENSMUST00000031795.7"
"Sh3glb1-ENSMUST00000163279.5",1.28253036321217e-47,0.66568105618066,0.6,0.063,4.10230161977044e-43,"radial glia","Sh3glb1-ENSMUST00000163279.5"
"Bnip2-ENSMUST00000034754.11",1.94572821698499e-46,0.439532153674242,0.371,0.019,6.22360627484818e-42,"radial glia","Bnip2-ENSMUST00000034754.11"
"Vim-ENSMUST00000148248.2",3.69608194565376e-46,0.440498540926712,0.329,0.013,1.18222877113681e-41,"radial glia","Vim-ENSMUST00000148248.2"
"Tpd52l2-ENSMUST00000108800.7",6.67978407855057e-46,0.384556634377242,0.314,0.011,2.13659573536519e-41,"radial glia","Tpd52l2-ENSMUST00000108800.7"
"Mgst1-ENSMUST00000008684.10",6.66171496514451e-45,0.546832032674724,0.343,0.016,2.13081614875112e-40,"radial glia","Mgst1-ENSMUST00000008684.10"
"Nr2e1-ENSMUST00000019938.10",7.45303378392026e-45,0.590830291543922,0.457,0.036,2.38392738612474e-40,"radial glia","Nr2e1-ENSMUST00000019938.10"
"Tst-ENSMUST00000058659.8",1.86049565160095e-44,1.04003206322336,0.614,0.083,5.95098139121081e-40,"radial glia","Tst-ENSMUST00000058659.8"
"S100a11-ENSMUST00000029515.4",1.92415391604786e-44,0.874823602603766,0.5,0.046,6.15459871587069e-40,"radial glia","S100a11-ENSMUST00000029515.4"
"Acadl-ENSMUST00000027153.5",2.59390557796604e-44,0.490118487012544,0.386,0.024,8.29686638168217e-40,"radial glia","Acadl-ENSMUST00000027153.5"
"Lamb2-ENSMUST00000065014.9",4.77083339826506e-44,0.318528478887993,0.271,0.008,1.52599877076906e-39,"radial glia","Lamb2-ENSMUST00000065014.9"
"Nrarp-ENSMUST00000104999.3",2.59324066632397e-43,0.667104699517007,0.543,0.059,8.29473959530385e-39,"radial glia","Nrarp-ENSMUST00000104999.3"
"Aldh7a1-ENSMUST00000066208.12",2.62881230892745e-43,0.468384445909641,0.443,0.034,8.40851905133533e-39,"radial glia","Aldh7a1-ENSMUST00000066208.12"
"S100a1-ENSMUST00000060738.8",5.05581058996774e-43,0.643368170044969,0.257,0.007,1.61715157530708e-38,"radial glia","S100a1-ENSMUST00000060738.8"
"Tsc22d4-ENSMUST00000141733.7",5.96139148841537e-43,0.347286091471241,0.257,0.007,1.90681068148454e-38,"radial glia","Tsc22d4-ENSMUST00000141733.7"
"Rdm1-ENSMUST00000010506.9",1.29209479134746e-42,0.699930781291675,0.514,0.052,4.13289439960397e-38,"radial glia","Rdm1-ENSMUST00000010506.9"
"S100a13-ENSMUST00000048138.6",5.1325805922597e-42,0.577306812802847,0.343,0.019,1.64170722824019e-37,"radial glia","S100a13-ENSMUST00000048138.6"
"Ak3-ENSMUST00000025696.4",2.16296795518512e-41,0.734628059921671,0.586,0.074,6.91846930145514e-37,"radial glia","Ak3-ENSMUST00000025696.4"
"Lxn-ENSMUST00000058981.2",2.36635182594723e-41,1.41219423368844,0.586,0.081,7.5690129504748e-37,"radial glia","Lxn-ENSMUST00000058981.2"
"Sox3-ENSMUST00000135107.3",9.91559482043729e-41,0.382861468025885,0.286,0.011,3.17160215926507e-36,"radial glia","Sox3-ENSMUST00000135107.3"
"Egln3-ENSMUST00000039516.3",2.23887733209331e-40,0.437645832904996,0.329,0.018,7.16127303443367e-36,"radial glia","Egln3-ENSMUST00000039516.3"
"Cd9-ENSMUST00000032492.8",1.51147631950907e-39,1.16367186644693,0.829,0.206,4.83460815558172e-35,"radial glia","Cd9-ENSMUST00000032492.8"
"Hopx-ENSMUST00000113453.8",1.6265821219459e-39,0.527065035125198,0.286,0.012,5.20278557525614e-35,"radial glia","Hopx-ENSMUST00000113453.8"
"Pea15a-ENSMUST00000125361.1",2.56695343681512e-39,0.908756863787864,0.586,0.085,8.21065726299685e-35,"radial glia","Pea15a-ENSMUST00000125361.1"
"Mfsd2a-ENSMUST00000030408.11",2.80492469480521e-39,0.452223509538049,0.329,0.019,8.97183212880393e-35,"radial glia","Mfsd2a-ENSMUST00000030408.11"
"Efhd2-ENSMUST00000036854.3",2.00017074123029e-38,0.691181519394451,0.629,0.091,6.39774613289922e-34,"radial glia","Efhd2-ENSMUST00000036854.3"
"Snhg18-ENSMUST00000181536.2",2.03057276740211e-38,0.560367819675971,0.471,0.048,6.49499005381239e-34,"radial glia","Snhg18-ENSMUST00000181536.2"
"Gpm6b-ENSMUST00000112224.7",9.21813135717356e-38,0.647992063067509,0.443,0.044,2.94851149590553e-33,"radial glia","Gpm6b-ENSMUST00000112224.7"
"Emid1-ENSMUST00000062821.12",1.17682685026636e-37,0.586349355463181,0.314,0.018,3.76419836326199e-33,"radial glia","Emid1-ENSMUST00000062821.12"
"Eef1d-ENSMUST00000154584.8",8.37648982039628e-37,1.05267977938638,0.9,0.265,2.67930403395195e-32,"radial glia","Eef1d-ENSMUST00000154584.8"
"Id1-ENSMUST00000038368.8",4.04697928452803e-36,1.06292477504773,0.5,0.063,1.29446679394914e-31,"radial glia","Id1-ENSMUST00000038368.8"
"Prdx6-ENSMUST00000071718.11",5.58001179266253e-36,1.27426863482377,0.971,0.382,1.78482257200104e-31,"radial glia","Prdx6-ENSMUST00000071718.11"
"Acadm-ENSMUST00000072697.12",1.13311034778347e-35,0.548536678057858,0.5,0.06,3.62436675842021e-31,"radial glia","Acadm-ENSMUST00000072697.12"
"Gng5-ENSMUST00000090031.11",2.26808574386415e-35,1.22799066693733,0.986,0.595,7.25469906032386e-31,"radial glia","Gng5-ENSMUST00000090031.11"
"Nde1-ENSMUST00000023359.12",2.48806168613197e-35,0.732905636620106,0.471,0.054,7.95831410926172e-31,"radial glia","Nde1-ENSMUST00000023359.12"
"Cdkn3-ENSMUST00000067426.5",2.61310839663212e-35,0.542329094128208,0.314,0.02,8.35828851746751e-31,"radial glia","Cdkn3-ENSMUST00000067426.5"
"Slc1a3-ENSMUST00000129325.1",3.07830520652136e-35,0.773612224402018,0.657,0.11,9.84626703357922e-31,"radial glia","Slc1a3-ENSMUST00000129325.1"
"Gstm1-ENSMUST00000004140.10",3.43395163943692e-35,1.08069845587862,0.571,0.088,1.09838377139029e-30,"radial glia","Gstm1-ENSMUST00000004140.10"
"Ergic3-ENSMUST00000006035.12",3.94458033746949e-35,0.837162199370727,0.7,0.134,1.26171346674299e-30,"radial glia","Ergic3-ENSMUST00000006035.12"
"E2f5-ENSMUST00000029069.12",8.27983375754665e-35,0.534264047558541,0.443,0.048,2.64838762568887e-30,"radial glia","E2f5-ENSMUST00000029069.12"
"Psap-ENSMUST00000105465.7",8.49159891745354e-35,0.875294666092465,0.557,0.087,2.71612282973669e-30,"radial glia","Psap-ENSMUST00000105465.7"
"Oat-ENSMUST00000084500.7",1.2887795024233e-34,1.09075540090603,0.757,0.19,4.12229011645115e-30,"radial glia","Oat-ENSMUST00000084500.7"
"Ptx3-ENSMUST00000029421.5",1.74419131915765e-34,0.843784281517065,0.457,0.055,5.57897035345765e-30,"radial glia","Ptx3-ENSMUST00000029421.5"
"Asah1-ENSMUST00000034000.14",1.76089395096797e-34,0.436453340546714,0.414,0.041,5.63239539156616e-30,"radial glia","Asah1-ENSMUST00000034000.14"
"Mid1ip1-ENSMUST00000008179.6",1.76104129006863e-34,1.03638205169223,0.671,0.133,5.63286667041352e-30,"radial glia","Mid1ip1-ENSMUST00000008179.6"
"Tfap2c-ENSMUST00000030391.8",2.00883040310105e-34,0.37776416301151,0.314,0.021,6.42544492735902e-30,"radial glia","Tfap2c-ENSMUST00000030391.8"
"Jam3-ENSMUST00000034472.15",3.67717594263022e-34,0.517087709806895,0.543,0.074,1.1761814970097e-29,"radial glia","Jam3-ENSMUST00000034472.15"
"Sfrp1-ENSMUST00000033952.7",4.77101213833234e-34,1.26588361536334,0.729,0.175,1.52605594256698e-29,"radial glia","Sfrp1-ENSMUST00000033952.7"
"Msn-ENSMUST00000117399.1",5.08068540489437e-34,0.310603516348437,0.286,0.016,1.62510803360951e-29,"radial glia","Msn-ENSMUST00000117399.1"
"Efemp2-ENSMUST00000165485.7",2.93946454419983e-33,0.412226517035656,0.314,0.022,9.40217129107758e-29,"radial glia","Efemp2-ENSMUST00000165485.7"
"Thrsp-ENSMUST00000043077.7",3.71072432421845e-33,0.670438238679845,0.3,0.02,1.18691228234451e-28,"radial glia","Thrsp-ENSMUST00000043077.7"
"Pea15a-ENSMUST00000013842.11",7.59715418417651e-33,1.38384611069913,0.843,0.292,2.4300257373507e-28,"radial glia","Pea15a-ENSMUST00000013842.11"
"Faim-ENSMUST00000035038.7",1.05214760580554e-32,0.475205523160965,0.357,0.031,3.3653993319296e-28,"radial glia","Faim-ENSMUST00000035038.7"
"Krcc1-ENSMUST00000204436.2",3.99214106275151e-32,0.704092316081133,0.543,0.086,1.2769262403317e-27,"radial glia","Krcc1-ENSMUST00000204436.2"
"Csrp1-ENSMUST00000027677.7",5.98043895012395e-32,0.467795784523617,0.486,0.062,1.91290320258665e-27,"radial glia","Csrp1-ENSMUST00000027677.7"
"Eif4ebp1-ENSMUST00000033880.6",5.99222129554645e-32,0.444344349361939,0.371,0.035,1.91667190359349e-27,"radial glia","Eif4ebp1-ENSMUST00000033880.6"
"Ctnna1-ENSMUST00000042345.6",6.15354126554061e-32,0.659461326068829,0.571,0.092,1.96827170919582e-27,"radial glia","Ctnna1-ENSMUST00000042345.6"
"Bcl2l12-ENSMUST00000003290.11",6.53122101671387e-32,0.322845196554053,0.3,0.021,2.0890763544061e-27,"radial glia","Bcl2l12-ENSMUST00000003290.11"
"Elovl1-ENSMUST00000006557.12",6.57559813899697e-32,0.291978645352756,0.257,0.013,2.10327082073957e-27,"radial glia","Elovl1-ENSMUST00000006557.12"
"Bak1-ENSMUST00000078691.11",1.80478295767043e-31,0.315398819986122,0.271,0.016,5.77277876840463e-27,"radial glia","Bak1-ENSMUST00000078691.11"
"Cst3-ENSMUST00000028938.6",3.64459216160306e-31,1.39401413927411,0.986,0.776,1.16575924881036e-26,"radial glia","Cst3-ENSMUST00000028938.6"
"Mmd2-ENSMUST00000037048.8",7.36975518485936e-31,1.11577372173775,0.829,0.252,2.35728989342911e-26,"radial glia","Mmd2-ENSMUST00000037048.8"
"Ptn-ENSMUST00000101534.4",1.71864068455295e-30,1.42123968499172,0.957,0.482,5.49724409361106e-26,"radial glia","Ptn-ENSMUST00000101534.4"
"Clic1-ENSMUST00000007257.9",1.72457936887781e-30,0.966733133639884,0.886,0.282,5.51623956929256e-26,"radial glia","Clic1-ENSMUST00000007257.9"
"Litaf-ENSMUST00000023143.13",1.73955883966419e-30,0.630326639229706,0.514,0.079,5.56415290454988e-26,"radial glia","Litaf-ENSMUST00000023143.13"
"Rlbp1-ENSMUST00000053718.14",2.87007041468467e-30,0.90419194444745,0.586,0.109,9.18020722841039e-26,"radial glia","Rlbp1-ENSMUST00000053718.14"
"Sox21-ENSMUST00000170662.1",4.21222166296195e-30,0.634205334582276,0.471,0.065,1.34732122111501e-25,"radial glia","Sox21-ENSMUST00000170662.1"
"Stx4a-ENSMUST00000033075.13",4.4961733323819e-30,0.370060784012029,0.386,0.04,1.43814600209567e-25,"radial glia","Stx4a-ENSMUST00000033075.13"
"Cd63-ENSMUST00000026407.8",6.49918753934188e-30,1.13804344489972,0.814,0.248,2.07883012633389e-25,"radial glia","Cd63-ENSMUST00000026407.8"
"Loxl1-ENSMUST00000061799.9",1.28439650108958e-29,0.444127583060535,0.343,0.032,4.10827064838514e-25,"radial glia","Loxl1-ENSMUST00000061799.9"
"Acaa2-ENSMUST00000041053.9",1.80773153571963e-29,0.716632879355726,0.6,0.116,5.78221009015279e-25,"radial glia","Acaa2-ENSMUST00000041053.9"
"Anxa5-ENSMUST00000029266.13",2.41357094643535e-29,0.515603145258422,0.386,0.045,7.72004802926812e-25,"radial glia","Anxa5-ENSMUST00000029266.13"
"Fbxo2-ENSMUST00000047951.8",3.00485793505577e-29,0.400397348801146,0.257,0.016,9.6113385910694e-25,"radial glia","Fbxo2-ENSMUST00000047951.8"
"Meaf6-ENSMUST00000154689.7",4.69511268135496e-29,0.306872408618006,0.3,0.024,1.5017787422582e-24,"radial glia","Meaf6-ENSMUST00000154689.7"
"Lgals1-ENSMUST00000089377.5",6.09229915456984e-29,0.602478956147832,0.4,0.048,1.94868280758071e-24,"radial glia","Lgals1-ENSMUST00000089377.5"
"Ppic-ENSMUST00000025419.7",1.41656169766234e-28,0.416329960043681,0.286,0.022,4.53101424614275e-24,"radial glia","Ppic-ENSMUST00000025419.7"
"Ptn-ENSMUST00000201321.1",1.93997651503248e-28,1.36589209269555,0.871,0.356,6.20520888098288e-24,"radial glia","Ptn-ENSMUST00000201321.1"
"Gnai2-ENSMUST00000192615.5",2.3411853085413e-28,0.744386760270093,0.714,0.175,7.48851532790021e-24,"radial glia","Gnai2-ENSMUST00000192615.5"
"Hmgb2-ENSMUST00000067925.7",3.91225468276171e-28,1.1885122452751,0.9,0.311,1.25137378282816e-23,"radial glia","Hmgb2-ENSMUST00000067925.7"
"Arfgap1-ENSMUST00000029092.12",3.94913298850686e-28,0.335518197186386,0.357,0.037,1.2631696777038e-23,"radial glia","Arfgap1-ENSMUST00000029092.12"
"Ckb-ENSMUST00000001304.8",4.49442578910555e-28,1.14707206669814,0.986,0.833,1.4375870329033e-23,"radial glia","Ckb-ENSMUST00000001304.8"
"Mdk-ENSMUST00000090602.5",7.3084684677256e-28,0.503885861642481,0.529,0.086,2.33768672408671e-23,"radial glia","Mdk-ENSMUST00000090602.5"
"Scrn1-ENSMUST00000019268.10",1.01255925161302e-27,0.92947330316283,0.757,0.227,3.23877202220942e-23,"radial glia","Scrn1-ENSMUST00000019268.10"
"Cpne3-ENSMUST00000029885.4",1.48507887227816e-27,0.511290804082653,0.486,0.075,4.75017328086892e-23,"radial glia","Cpne3-ENSMUST00000029885.4"
"Decr1-ENSMUST00000029877.8",1.62048280237823e-27,0.322150598360214,0.314,0.029,5.18327629168699e-23,"radial glia","Decr1-ENSMUST00000029877.8"
"Hmgn3-ENSMUST00000161796.8",1.8439548916002e-27,0.998441791180993,0.857,0.332,5.89807411627239e-23,"radial glia","Hmgn3-ENSMUST00000161796.8"
